"code","name"
0,""
1,"0"
2,"1"
3,"1a"
4,"1b"
5,"1c"
6,"1mi"
7,"2"
8,"2a"
9,"2b"
10,"2c"
11,"3"
12,c0
13,c1
14,p0
15,≥1
16,x
